,jmes,juno,mantra,neutron,phoneix,symphony,tower
jmes,1.0,0.2222,0.7609,0.7331,0.869,0.7198,0.7262
juno,0.2222,1.0,0.2456,0.2206,0.2322,0.237,0.2322
mantra,0.7609,0.2456,1.0,0.7791,0.7103,0.7222,0.7227
neutron,0.7331,0.2206,0.7791,1.0,0.6904,0.6196,0.5863
phoneix,0.869,0.2322,0.7103,0.6904,1.0,0.6777,0.6778
symphony,0.7198,0.237,0.7222,0.6196,0.6777,1.0,0.8981
tower,0.7262,0.2322,0.7227,0.5863,0.6778,0.8981,1.0
